City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Nikolskoye,RU,2021-01-25 19:21:27,59.7035,30.7861,37.99,87,90,4.47
1,Saint-Philippe,RE,2021-01-25 19:21:27,-21.3585,55.7679,78.8,78,0,5.75
2,Seymchan,RU,2021-01-25 19:21:27,62.8833,152.4333,-31.61,79,100,3.58
3,Plettenberg Bay,ZA,2021-01-25 19:21:27,-34.0527,23.3716,68.72,82,0,8.32
4,Yabelo,ET,2021-01-25 19:21:27,4.8833,38.0833,64.98,31,0,15.88
5,Castro,BR,2021-01-25 19:16:45,-24.7911,-50.0119,73.65,82,100,5.75
6,Ixtapa,MX,2021-01-25 19:21:27,20.7,-105.2,77.0,65,40,11.5
7,Nemuro,JP,2021-01-25 19:18:30,43.3236,145.575,17.2,88,38,12.41
8,Inhambane,MZ,2021-01-25 19:21:28,-23.865,35.3833,82.4,83,20,4.61
9,Atuona,PF,2021-01-25 19:21:28,-9.8,-139.0333,78.12,76,98,17.76
10,Tuktoyaktuk,CA,2021-01-25 19:21:28,69.4541,-133.0374,-2.2,84,90,10.36
11,Punta Arenas,CL,2021-01-25 19:21:28,-53.15,-70.9167,51.8,46,75,24.16
12,Hobart,AU,2021-01-25 19:21:28,-42.8794,147.3294,62.01,94,90,5.75
13,Mataura,NZ,2021-01-25 19:21:28,-46.1927,168.8643,63.0,72,100,5.01
14,Bouna,CI,2021-01-25 19:21:28,9.2667,-3.0,84.0,14,100,3.62
15,Yar-Sale,RU,2021-01-25 19:21:29,66.8333,70.8333,-20.47,87,100,15.59
16,New Norfolk,AU,2021-01-25 19:21:29,-42.7826,147.0587,62.01,72,100,3.0
17,Barsovo,RU,2021-01-25 19:21:29,61.1667,73.1667,-27.4,75,40,8.95
18,Cidreira,BR,2021-01-25 19:21:29,-30.1811,-50.2056,79.93,71,0,15.77
19,Norsup,VU,2021-01-25 19:21:29,-16.0667,167.3833,78.96,87,100,7.09
20,Port Lincoln,AU,2021-01-25 19:21:29,-34.7333,135.8667,62.85,72,96,13.4
21,Busselton,AU,2021-01-25 19:21:29,-33.65,115.3333,55.0,87,0,7.45
22,Ribeira Grande,PT,2021-01-25 19:21:29,38.5167,-28.7,64.4,94,75,14.97
23,Turukhansk,RU,2021-01-25 19:21:30,65.8167,87.9833,-41.08,79,60,5.55
24,Albany,US,2021-01-25 19:20:15,42.6001,-73.9662,30.0,44,19,4.07
25,Mahebourg,MU,2021-01-25 19:21:30,-20.4081,57.7,77.0,83,75,4.61
26,Washington,US,2021-01-25 19:21:30,47.5001,-120.5015,30.99,85,100,1.01
27,Barrow,US,2021-01-25 19:21:30,71.2906,-156.7887,-5.8,77,1,11.5
28,Champerico,GT,2021-01-25 19:21:30,14.3,-91.9167,89.6,55,40,13.8
29,Teya,RU,2021-01-25 19:21:30,60.3778,92.6267,-44.16,74,46,1.28
30,Jamestown,US,2021-01-25 19:20:35,42.097,-79.2353,30.99,64,1,4.61
31,Tuatapere,NZ,2021-01-25 19:21:30,-46.1333,167.6833,63.0,72,84,5.01
32,Kurtalan,TR,2021-01-25 19:21:30,37.9272,41.7028,33.8,86,0,2.39
33,Puerto Ayora,EC,2021-01-25 19:21:31,-0.7393,-90.3518,86.0,62,40,19.57
34,Port Alfred,ZA,2021-01-25 19:17:11,-33.5906,26.891,66.0,88,19,5.01
35,Ushuaia,AR,2021-01-25 19:20:22,-54.8,-68.3,51.8,43,75,23.02
36,Anadyr,RU,2021-01-25 19:21:31,64.75,177.4833,-23.8,76,0,8.95
37,Maniitsoq,GL,2021-01-25 19:18:09,65.4167,-52.9,12.97,77,0,5.7
38,Tautira,PF,2021-01-25 19:21:31,-17.7333,-149.15,82.4,69,75,2.3
39,Butaritari,KI,2021-01-25 19:21:31,3.0707,172.7902,79.07,79,91,9.51
40,Saint Anthony,US,2021-01-25 19:21:31,45.0205,-93.218,21.0,38,1,10.36
41,Sassandra,CI,2021-01-25 19:21:31,4.95,-6.0833,78.87,82,0,8.25
42,Port Elizabeth,ZA,2021-01-25 19:21:32,-33.918,25.5701,68.0,83,0,18.41
43,Clyde River,CA,2021-01-25 19:21:32,70.4692,-68.5914,8.6,92,75,27.63
44,Lompoc,US,2021-01-25 19:17:27,34.6391,-120.4579,48.2,71,75,11.5
45,Vaini,TO,2021-01-25 19:21:32,-21.2,-175.2,78.8,89,20,4.61
46,Saint-Joseph,RE,2021-01-25 19:21:32,-21.3667,55.6167,78.8,78,0,5.75
47,Erzin,TR,2021-01-25 19:21:32,36.9559,36.2,55.0,47,100,5.91
48,Hilo,US,2021-01-25 19:21:32,19.7297,-155.09,71.6,88,90,4.61
49,Cabo San Lucas,MX,2021-01-25 19:21:32,22.8909,-109.9124,72.0,45,20,3.44
50,Turkistan,KZ,2021-01-25 19:21:33,43.0,68.0,18.66,92,3,2.59
51,Bulgan,MN,2021-01-25 19:21:33,48.8125,103.5347,-7.31,83,12,2.08
52,Kelowna,CA,2021-01-25 19:21:12,49.8831,-119.4857,30.0,86,75,3.44
53,Sahuaripa,MX,2021-01-25 19:21:33,29.05,-109.2333,60.39,37,10,12.5
54,Luderitz,NA,2021-01-25 19:21:33,-26.6481,15.1594,68.4,68,0,23.73
55,Ponta Do Sol,PT,2021-01-25 19:21:33,32.6667,-17.1,62.01,75,47,1.99
56,Solnechnyy,RU,2021-01-25 19:21:33,50.7214,136.6319,-7.19,85,100,1.95
57,Biskamzha,RU,2021-01-25 19:21:33,53.4497,89.5272,-18.18,83,100,2.46
58,Airai,TL,2021-01-25 19:21:33,-8.9266,125.4092,60.96,100,100,3.24
59,Miri,MY,2021-01-25 19:21:34,4.4148,114.0089,78.01,100,40,3.44
60,Olinda,BR,2021-01-25 19:21:34,-8.0089,-34.8553,80.6,61,75,13.8
61,Chokurdakh,RU,2021-01-25 19:21:34,70.6333,147.9167,-37.26,81,100,7.34
62,Aracati,BR,2021-01-25 19:21:34,-4.5617,-37.7697,86.25,61,100,12.01
63,Ginda,IN,2021-01-25 19:21:34,30.6945,78.4932,39.83,49,0,6.69
64,Elat,IL,2021-01-25 19:21:34,29.5581,34.9482,59.0,47,0,11.5
65,Tessalit,ML,2021-01-25 19:21:34,20.1986,1.0114,70.2,16,17,8.55
66,Sola,VU,2021-01-25 19:21:34,-13.8833,167.55,77.0,100,90,4.61
67,Esperance,AU,2021-01-25 19:21:34,-33.8667,121.9,57.2,88,44,4.61
68,Torbay,CA,2021-01-25 19:21:35,47.6666,-52.7314,28.99,83,100,1.01
69,Vila Velha,BR,2021-01-25 19:20:51,-20.3297,-40.2925,87.01,58,20,16.11
70,Cape Town,ZA,2021-01-25 19:18:47,-33.9258,18.4232,71.01,82,0,13.8
71,Kibala,TD,2021-01-25 19:21:35,9.1104,18.3463,82.4,32,0,4.61
72,Nuuk,GL,2021-01-25 19:18:44,64.1835,-51.7216,19.4,63,20,3.44
73,Khatanga,RU,2021-01-25 19:21:35,71.9667,102.5,-19.28,87,100,10.51
74,Henties Bay,NA,2021-01-25 19:21:35,-22.116,14.2845,71.01,86,40,8.14
75,Pravokumskoye,RU,2021-01-25 19:21:35,44.7694,44.6472,32.58,94,1,7.54
76,Mandali,IQ,2021-01-25 19:21:36,33.7499,45.5541,54.1,39,0,3.06
77,Ugoofaaru,MV,2021-01-25 19:21:36,5.6667,73.0,81.0,77,90,12.35
78,Hermanus,ZA,2021-01-25 19:21:36,-34.4187,19.2345,70.0,71,0,8.21
79,Aklavik,CA,2021-01-25 19:21:36,68.2191,-135.0107,-9.4,77,93,2.3
80,Cuamba,MZ,2021-01-25 19:21:36,-14.8031,36.5372,70.16,92,100,2.04
81,Saint George,US,2021-01-25 19:18:43,37.1041,-113.5841,43.0,65,90,9.48
82,Georgetown,MY,2021-01-25 19:21:36,5.4112,100.3354,79.0,94,20,1.14
83,Olafsvik,IS,2021-01-25 19:21:36,64.8945,-23.7142,27.46,92,100,33.51
84,Bredasdorp,ZA,2021-01-25 19:21:36,-34.5322,20.0403,66.2,82,0,4.61
85,Chicama,PE,2021-01-25 19:21:36,-7.8447,-79.1469,73.4,78,20,10.36
86,Padang,ID,2021-01-25 19:21:37,-0.9492,100.3543,77.0,88,90,1.14
87,North Myrtle Beach,US,2021-01-25 19:20:10,33.816,-78.68,51.8,93,90,4.61
88,Klaksvik,FO,2021-01-25 19:21:37,62.2266,-6.589,32.0,69,20,12.66
89,Kichmengskiy Gorodok,RU,2021-01-25 19:21:37,59.9816,45.7854,34.21,92,100,10.38
90,Palmer,US,2021-01-25 19:21:37,42.1584,-72.3287,35.01,27,20,5.75
91,Qaanaaq,GL,2021-01-25 19:21:37,77.484,-69.3632,6.22,67,0,7.52
92,Bengkulu,ID,2021-01-25 19:21:37,-3.8004,102.2655,75.65,88,100,3.62
93,Dikson,RU,2021-01-25 19:21:37,73.5069,80.5464,-25.47,84,100,13.91
94,Yerbogachen,RU,2021-01-25 19:21:38,61.2767,108.0108,-35.45,83,79,2.84
95,Rikitea,PF,2021-01-25 19:21:38,-23.1203,-134.9692,79.43,76,5,14.85
96,Shellbrook,CA,2021-01-25 19:21:38,53.2168,-106.4011,-20.2,69,1,2.3
97,Bluff,NZ,2021-01-25 19:21:38,-46.6,168.3333,63.0,72,100,5.01
98,Kiunga,PG,2021-01-25 19:21:38,-6.1219,141.2906,73.47,99,100,2.8
99,Pacific Grove,US,2021-01-25 19:21:38,36.6177,-121.9166,51.8,54,40,21.85
100,Lasa,IT,2021-01-25 19:21:38,46.6166,10.7002,28.4,79,40,6.91
101,Lock Haven,US,2021-01-25 19:21:38,41.137,-77.4469,36.0,49,100,1.74
102,Saskylakh,RU,2021-01-25 19:21:39,71.9167,114.0833,-35.97,80,0,4.09
103,At-Bashi,KG,2021-01-25 19:21:15,41.1702,75.8106,4.37,73,100,0.51
104,Muyezerskiy,RU,2021-01-25 19:21:39,63.9333,31.65,33.82,95,100,7.87
105,Coquimbo,CL,2021-01-25 19:21:39,-29.9533,-71.3436,71.6,64,40,11.5
106,Ostrovnoy,RU,2021-01-25 19:21:39,68.0531,39.5131,17.73,96,100,13.22
107,Ancud,CL,2021-01-25 19:21:39,-41.8697,-73.8203,69.01,42,0,14.97
108,Bonavista,CA,2021-01-25 19:21:39,48.6499,-53.1147,27.0,93,100,2.3
109,Leshukonskoye,RU,2021-01-25 19:21:39,64.8989,45.7622,34.41,98,100,5.48
110,Konstantinovka,RU,2021-01-25 19:21:39,49.6167,127.9833,-3.93,92,100,4.32
111,Carnarvon,AU,2021-01-25 19:21:40,-24.8667,113.6333,71.6,73,1,18.41
112,Tasiilaq,GL,2021-01-25 19:21:40,65.6145,-37.6368,10.4,56,75,13.8
113,Mar Del Plata,AR,2021-01-25 19:18:32,-38.0023,-57.5575,87.8,58,40,13.8
114,Donegal,IE,2021-01-25 19:21:40,54.65,-8.1167,39.2,87,40,12.66
115,Belmonte,BR,2021-01-25 19:21:40,-15.8631,-38.8828,84.2,70,75,8.05
