City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Ushuaia,AR,2021-01-26 20:09:12,-54.8,-68.3,44.6,61,75,26.46
1,Butaritari,KI,2021-01-26 20:16:18,3.0707,172.7902,80.35,76,94,5.75
2,Hobart,AU,2021-01-26 20:13:25,-42.8794,147.3294,53.01,66,20,12.66
3,Tasiilaq,GL,2021-01-26 20:16:19,65.6145,-37.6368,10.4,52,90,13.8
4,Port Elizabeth,ZA,2021-01-26 20:11:30,-33.918,25.5701,68.0,94,75,9.22
5,Albany,US,2021-01-26 20:13:08,42.6001,-73.9662,27.0,74,100,7.85
6,Rikitea,PF,2021-01-26 20:13:51,-23.1203,-134.9692,80.02,70,43,12.88
7,Casablanca,MA,2021-01-26 20:15:09,33.5928,-7.6192,60.8,94,0,9.22
8,Coquimbo,CL,2021-01-26 20:13:57,-29.9533,-71.3436,66.2,72,40,11.5
9,Avarua,CK,2021-01-26 20:11:24,-21.2078,-159.775,84.2,70,72,16.11
10,Port Alfred,ZA,2021-01-26 20:14:08,-33.5906,26.891,69.01,94,80,3.0
11,Avera,US,2021-01-26 20:16:19,33.194,-82.5271,71.6,94,90,5.75
12,Yulara,AU,2021-01-26 20:11:20,-25.2406,130.9889,75.2,88,75,9.22
13,Sorong,ID,2021-01-26 20:16:20,-0.8833,131.25,76.95,90,100,5.57
14,Tougan,BF,2021-01-26 20:16:20,13.0667,-3.0667,78.48,15,0,10.22
15,Pitimbu,BR,2021-01-26 20:11:35,-7.4706,-34.8086,82.4,74,20,13.8
16,Kapaa,US,2021-01-26 20:14:00,22.0752,-159.319,75.99,83,90,23.02
17,Punta Arenas,CL,2021-01-26 20:13:54,-53.15,-70.9167,50.0,46,20,32.21
18,Lebu,CL,2021-01-26 20:11:20,-37.6167,-73.65,60.31,61,0,18.12
19,Mount Isa,AU,2021-01-26 20:16:20,-20.7333,139.5,77.0,83,86,2.3
20,Pangnirtung,CA,2021-01-26 20:16:20,66.1451,-65.7125,-4.0,84,1,4.61
21,New Norfolk,AU,2021-01-26 20:11:17,-42.7826,147.0587,53.01,69,3,1.01
22,Jvari,GE,2021-01-26 20:16:21,42.7169,42.052,48.2,43,0,10.36
23,Vardo,NO,2021-01-26 20:16:21,70.3705,31.1107,28.4,80,75,31.07
24,Bluff,NZ,2021-01-26 20:13:07,-46.6,168.3333,70.0,55,100,11.01
25,Mataura,NZ,2021-01-26 20:13:54,-46.1927,168.8643,70.0,55,100,11.01
26,Bengkulu,ID,2021-01-26 20:13:58,-3.8004,102.2655,74.12,91,100,2.24
27,Srednekolymsk,RU,2021-01-26 20:16:21,67.45,153.6833,-30.12,83,100,10.42
28,Cidreira,BR,2021-01-26 20:16:21,-30.1811,-50.2056,79.61,76,60,12.5
29,Flinders,AU,2021-01-26 20:16:22,-34.5833,150.8552,71.01,80,100,7.0
30,Chaohu,CN,2021-01-26 20:16:22,31.6,117.8667,43.0,93,75,2.24
31,Yellowknife,CA,2021-01-26 20:13:10,62.456,-114.3525,-14.01,69,75,11.5
32,Burns Lake,CA,2021-01-26 20:15:11,54.2331,-125.7533,19.4,79,99,4.61
33,Kawalu,ID,2021-01-26 20:16:22,-7.3817,108.2082,72.46,87,73,1.54
34,Qaanaaq,GL,2021-01-26 20:13:54,77.484,-69.3632,-12.01,64,0,8.9
35,Vaini,TO,2021-01-26 20:13:55,-21.2,-175.2,77.0,94,75,5.75
36,Puerto Ayora,EC,2021-01-26 20:16:22,-0.7393,-90.3518,79.0,83,75,9.22
37,Laguna,US,2021-01-26 20:14:12,38.421,-121.4238,48.99,57,75,11.5
38,Isangel,VU,2021-01-26 20:16:23,-19.55,169.2667,80.6,83,75,19.91
39,Ardahan,TR,2021-01-26 20:14:13,41.1087,42.7022,15.67,86,14,3.78
40,Vila Franca Do Campo,PT,2021-01-26 20:12:31,37.7167,-25.4333,62.01,94,75,13.8
41,Hermanus,ZA,2021-01-26 20:14:00,-34.4187,19.2345,64.99,81,1,6.6
42,Torbay,CA,2021-01-26 20:16:23,47.6666,-52.7314,34.0,100,90,19.57
43,Coihaique,CL,2021-01-26 20:14:03,-45.5752,-72.0662,55.4,58,75,8.05
44,Zwedru,LR,2021-01-26 20:16:23,6.0667,-8.1281,78.78,57,0,3.85
45,Chapais,CA,2021-01-26 20:16:23,49.7834,-74.8492,17.6,73,75,3.44
46,Meulaboh,ID,2021-01-26 20:11:25,4.1363,96.1285,75.69,89,79,4.56
47,Narsaq,GL,2021-01-26 20:16:24,60.9167,-46.05,23.0,30,20,23.02
48,Shache,CN,2021-01-26 20:16:24,38.4167,77.2406,22.12,84,8,2.73
49,Luderitz,NA,2021-01-26 20:16:24,-26.6481,15.1594,68.43,64,42,25.9
50,Chyhyryn,UA,2021-01-26 20:16:24,49.0838,32.6555,33.8,91,100,4.5
51,Anton Lizardo,MX,2021-01-26 20:16:24,19.05,-95.9833,88.0,58,1,9.22
52,Dikson,RU,2021-01-26 20:13:53,73.5069,80.5464,-24.14,85,100,7.27
53,Asyut,EG,2021-01-26 20:12:11,27.181,31.1837,57.2,72,0,6.91
54,Vao,NC,2021-01-26 20:16:24,-22.6667,167.4833,76.84,75,4,22.28
55,Huangzhai,CN,2021-01-26 20:16:25,38.0751,112.6595,23.0,63,0,4.47
56,Busselton,AU,2021-01-26 20:11:15,-33.65,115.3333,55.0,94,74,10.27
57,Tiarei,PF,2021-01-26 20:16:25,-17.5333,-149.3333,84.2,65,75,2.3
58,Jamestown,US,2021-01-26 20:13:58,42.097,-79.2353,36.0,93,90,11.48
59,Cabo San Lucas,MX,2021-01-26 20:15:45,22.8909,-109.9124,70.0,59,40,11.5
60,Husavik,IS,2021-01-26 20:14:06,66.0449,-17.3389,23.0,80,90,4.61
61,Evensk,RU,2021-01-26 20:14:08,61.95,159.2333,0.66,87,100,11.68
62,Chokurdakh,RU,2021-01-26 20:16:25,70.6333,147.9167,-29.38,81,100,6.08
63,Batagay-Alyta,RU,2021-01-26 20:14:05,67.8006,130.4114,-40.38,80,0,0.72
64,Barrow,US,2021-01-26 20:11:33,71.2906,-156.7887,-9.4,77,90,5.75
65,Guerrero Negro,MX,2021-01-26 20:11:35,27.9769,-114.0611,61.77,46,0,19.19
66,Yantai,CN,2021-01-26 20:16:26,37.5333,121.4,34.84,82,69,2.15
67,Walvis Bay,NA,2021-01-26 20:13:57,-22.9575,14.5053,69.01,82,22,5.75
68,Bredasdorp,ZA,2021-01-26 20:13:51,-34.5322,20.0403,62.6,77,0,1.14
69,Vieste,IT,2021-01-26 20:16:26,41.8825,16.175,41.0,70,20,14.97
70,Hithadhoo,MV,2021-01-26 20:13:52,-0.6,73.0833,78.93,84,80,12.19
71,Nelson Bay,AU,2021-01-26 20:16:26,-32.7167,152.15,77.0,83,75,10.36
72,Nome,US,2021-01-26 20:14:01,64.5011,-165.4064,12.2,85,90,1.68
73,Tuktoyaktuk,CA,2021-01-26 20:16:26,69.4541,-133.0374,-14.8,76,75,12.66
74,Hirara,JP,2021-01-26 20:16:27,24.8,125.2833,66.65,77,37,18.25
75,Komsomolets,KZ,2021-01-26 20:16:27,53.7453,62.0708,25.65,95,100,11.88
76,Atuona,PF,2021-01-26 20:13:53,-9.8,-139.0333,78.15,77,4,17.74
77,Castro,BR,2021-01-26 20:11:12,-24.7911,-50.0119,74.07,81,100,6.71
78,Sao Jose Da Coroa Grande,BR,2021-01-26 20:16:27,-8.8978,-35.1478,80.42,74,6,10.63
79,Saint George,US,2021-01-26 20:15:12,37.1041,-113.5841,39.2,52,1,4.61
80,Plettenberg Bay,ZA,2021-01-26 20:16:27,-34.0527,23.3716,67.8,82,64,4.65
81,Yakeshi,CN,2021-01-26 20:16:27,49.2833,120.7333,-17.99,87,66,8.59
82,Kieta,PG,2021-01-26 20:16:28,-6.2167,155.6333,79.36,82,100,7.2
83,Ellisras,ZA,2021-01-26 20:16:28,-23.6649,27.7443,73.6,72,92,9.98
84,Mulege,MX,2021-01-26 20:16:28,26.8833,-111.9833,63.48,35,97,11.81
85,Fukue,JP,2021-01-26 20:16:28,32.6881,128.8419,53.29,73,32,21.3
86,Aljezur,PT,2021-01-26 20:16:28,37.3191,-8.8033,59.0,100,95,5.41
87,Morehead,US,2021-01-26 20:16:28,37.2711,-87.1764,52.0,54,90,9.22
88,Souillac,MU,2021-01-26 20:16:28,-20.5167,57.5167,75.2,83,20,6.91
89,Lima,PE,2021-01-26 20:13:59,-12.0432,-77.0282,75.99,64,0,13.8
90,Norman Wells,CA,2021-01-26 20:14:07,65.282,-126.8329,-16.6,83,75,3.44
91,Umm Lajj,SA,2021-01-26 20:16:29,25.0213,37.2685,73.06,69,0,4.27
92,Saint-Philippe,RE,2021-01-26 20:11:15,-21.3585,55.7679,77.0,69,0,5.75
93,Quang Ngai,VN,2021-01-26 20:16:29,15.1167,108.8,67.82,86,98,3.83
94,Carnarvon,AU,2021-01-26 20:11:28,-24.8667,113.6333,69.8,73,11,20.71
95,Cape Town,ZA,2021-01-26 20:10:31,-33.9258,18.4232,69.01,77,20,19.57
96,Dalbandin,PK,2021-01-26 20:16:29,28.8947,64.4101,45.19,37,0,5.57
97,Rioja,AR,2021-01-26 20:16:30,-29.4111,-66.8507,94.6,22,100,7.38
98,Lafia,NG,2021-01-26 20:16:30,8.4833,8.5167,84.25,14,89,3.62
99,Sam Chuk,TH,2021-01-26 20:16:30,14.7576,100.0899,78.01,66,0,1.16
100,Nishihara,JP,2021-01-26 20:16:30,26.1842,127.7558,64.4,82,75,16.11
101,Sangueya,GN,2021-01-26 20:16:30,10.7,-14.3667,74.59,78,3,5.39
102,Hasaki,JP,2021-01-26 20:14:32,35.7333,140.8333,44.6,100,75,4.61
103,Melioratorov,RU,2021-01-26 20:16:30,57.2107,65.6077,30.2,80,90,11.18
104,Siilinjarvi,FI,2021-01-26 20:16:30,63.0833,27.6667,32.0,100,90,4.61
105,Hearst,CA,2021-01-26 20:16:30,49.6835,-83.6665,1.4,78,100,4.61
106,Lorengau,PG,2021-01-26 20:13:58,-2.0226,147.2712,82.51,76,99,9.89
107,Beringovskiy,RU,2021-01-26 20:16:31,63.05,179.3167,-8.57,90,100,12.3
108,Hofn,IS,2021-01-26 20:11:54,64.2539,-15.2082,25.9,89,9,27.09
109,Hilo,US,2021-01-26 20:16:31,19.7297,-155.09,75.2,73,90,10.36
110,Freetown,SL,2021-01-26 20:16:31,8.484,-13.2299,82.4,78,0,6.91
111,Salalah,OM,2021-01-26 20:16:31,17.0151,54.0924,69.8,68,0,4.61
112,Talara,PE,2021-01-26 20:16:31,-4.5772,-81.2719,86.0,51,0,17.27
113,Letnik,RU,2021-01-26 20:16:31,46.011,41.2657,37.35,82,100,8.01
114,Ancud,CL,2021-01-26 20:14:07,-41.8697,-73.8203,62.6,48,75,10.36
115,Te Anau,NZ,2021-01-26 20:16:31,-45.4167,167.7167,61.77,82,100,7.05
116,Iqaluit,CA,2021-01-26 20:16:31,63.7506,-68.5145,-2.0,71,20,20.71
117,San Cristobal,VE,2021-01-26 20:16:32,7.7669,-72.225,86.0,54,40,10.36
118,Bethel,US,2021-01-26 20:16:32,41.3712,-73.414,28.4,80,90,6.91
119,Tonekabon,IR,2021-01-26 20:16:32,36.8163,50.8738,42.8,61,0,6.91
120,Talnakh,RU,2021-01-26 20:14:06,69.4865,88.3972,-23.55,81,100,9.24
121,Leshukonskoye,RU,2021-01-26 20:16:32,64.8989,45.7622,33.13,97,100,5.75
122,Nikolskoye,RU,2021-01-26 20:11:18,59.7035,30.7861,35.01,93,90,8.95
123,Guacimo,CR,2021-01-26 20:16:32,10.2104,-83.6807,78.8,50,20,18.41
124,Shimoda,JP,2021-01-26 20:16:32,34.6667,138.95,48.99,94,100,19.6
125,Broome,US,2021-01-26 20:16:32,42.2506,-75.833,27.0,86,90,9.22
126,Georgetown,MY,2021-01-26 20:13:58,5.4112,100.3354,80.01,94,20,4.9
127,Bouake,CI,2021-01-26 20:16:33,7.6895,-5.0218,87.8,27,61,2.3
128,Tucuman,AR,2021-01-26 20:15:22,-26.8241,-65.2226,91.4,43,75,6.91
129,Tazovskiy,RU,2021-01-26 20:12:15,67.4667,78.7,-27.22,85,100,11.65
130,Castrillon,ES,2021-01-26 20:16:33,43.3979,-6.7922,57.99,94,75,8.05
131,Mahebourg,MU,2021-01-26 20:14:07,-20.4081,57.7,75.2,83,20,6.91
132,Tomatlan,MX,2021-01-26 20:09:07,19.9333,-105.25,89.35,26,6,7.74
133,Cheyenne,US,2021-01-26 20:16:33,41.14,-104.8203,15.8,79,90,9.22
134,Santa Cruz,BO,2021-01-26 20:12:51,-17.8,-63.1667,78.8,83,75,19.57
135,Aquiraz,BR,2021-01-26 20:16:33,-3.9014,-38.3911,82.4,74,75,8.05
136,Kropotkin,RU,2021-01-26 20:16:34,45.4375,40.5756,41.0,70,100,11.59
137,Cerrito,CO,2021-01-26 20:16:34,6.8432,-72.694,80.6,61,75,5.75
138,Kavaratti,IN,2021-01-26 20:16:34,10.5669,72.642,81.03,68,0,10.36
139,Cockburn Town,TC,2021-01-26 20:11:54,21.4612,-71.1419,78.8,65,40,11.5
140,Camacha,PT,2021-01-26 20:16:34,33.0833,-16.3333,62.6,82,40,8.05
141,Rock Sound,BS,2021-01-26 20:16:34,24.9,-76.2,75.97,79,0,11.43
142,Cherskiy,RU,2021-01-26 20:14:06,68.75,161.3,-35.93,81,98,2.13
143,Luunja,EE,2021-01-26 20:16:34,58.3558,26.8808,35.01,100,90,6.91
144,Clyde River,CA,2021-01-26 20:16:34,70.4692,-68.5914,5.0,72,40,27.63
145,Road Town,VG,2021-01-26 20:09:34,18.4167,-64.6167,80.6,69,40,13.8
146,Dakar,SN,2021-01-26 20:16:35,14.6937,-17.4441,71.6,53,0,6.91
147,Arkhangelskoye,RU,2021-01-26 20:16:35,55.8549,35.3287,29.19,96,86,14.25
148,Kaitangata,NZ,2021-01-26 20:14:06,-46.2817,169.8464,61.0,70,100,3.44
149,Havoysund,NO,2021-01-26 20:16:35,70.9963,24.6622,26.6,68,99,25.32
150,Marrakesh,MA,2021-01-26 20:12:47,31.6315,-8.0083,64.4,52,0,4.61
151,Turukhansk,RU,2021-01-26 20:16:35,65.8167,87.9833,-25.17,79,100,16.46
152,Ponta Do Sol,PT,2021-01-26 20:16:35,32.6667,-17.1,60.01,73,42,1.99
153,Kodiak,US,2021-01-26 20:13:55,57.79,-152.4072,35.6,60,1,6.91
154,Saskylakh,RU,2021-01-26 20:12:10,71.9167,114.0833,-33.74,82,6,2.68
155,Tessalit,ML,2021-01-26 20:16:36,20.1986,1.0114,68.83,18,0,9.53
156,Taketoyo,JP,2021-01-26 20:16:36,34.85,136.9167,51.01,93,75,14.97
157,Kavieng,PG,2021-01-26 20:16:36,-2.5744,150.7967,82.83,74,100,8.68
158,Arraial Do Cabo,BR,2021-01-26 20:11:19,-22.9661,-42.0278,87.8,65,0,17.27
159,Prado,BR,2021-01-26 20:16:36,-17.3411,-39.2208,79.68,73,97,9.91
160,Pombas,CV,2021-01-26 20:16:36,17.1503,-25.0201,71.6,78,20,18.41
161,Yar-Sale,RU,2021-01-26 20:16:36,66.8333,70.8333,-30.42,84,19,11.27
162,Komsomolskiy,UZ,2021-01-26 20:16:36,40.4272,71.7189,24.8,74,1,6.91
163,Geraldton,AU,2021-01-26 20:13:51,-28.7667,114.6,67.57,74,8,17.56
164,Tonantins,BR,2021-01-26 20:16:37,-2.8731,-67.8022,86.97,66,97,2.46
165,Bambous Virieux,MU,2021-01-26 20:16:37,-20.3428,57.7575,75.99,83,20,6.91
166,Sokolovo,RU,2021-01-26 20:16:37,52.5318,84.7896,5.74,95,100,5.39
