City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Kogon,UZ,2021-01-27 20:33:10,39.7228,64.5517,30.2,86,0,4.61
1,Victoria,HK,2021-01-27 20:33:10,22.2855,114.1577,63.0,85,0,1.01
2,Vaini,TO,2021-01-27 20:33:10,-21.2,-175.2,73.4,100,90,10.36
3,Port Elizabeth,ZA,2021-01-27 20:33:10,-33.918,25.5701,66.2,77,90,9.22
4,Severo-Kurilsk,RU,2021-01-27 20:32:10,50.6789,156.125,26.71,95,100,14.0
5,Norman Wells,CA,2021-01-27 20:33:10,65.282,-126.8329,-25.6,75,75,4.45
6,Arman,RU,2021-01-27 20:33:10,59.7,150.1667,-15.52,79,0,10.54
7,Gamba,GA,2021-01-27 20:33:10,-2.65,10.0,77.22,89,100,3.8
8,Castro,BR,2021-01-27 20:33:10,-24.7911,-50.0119,71.29,88,100,7.16
9,Busselton,AU,2021-01-27 20:33:11,-33.65,115.3333,48.99,90,0,9.42
10,Yenagoa,NG,2021-01-27 20:33:11,4.9247,6.2642,79.48,81,100,6.71
11,Ringebu,NO,2021-01-27 20:33:11,61.5167,10.1667,7.75,81,4,4.32
12,Bollnas,SE,2021-01-27 20:33:11,61.3482,16.3946,18.0,98,89,2.84
13,Rikitea,PF,2021-01-27 20:33:11,-23.1203,-134.9692,79.34,75,39,14.18
14,Hermanus,ZA,2021-01-27 20:33:11,-34.4187,19.2345,61.0,84,12,8.21
15,Gat,IL,2021-01-27 20:33:11,31.61,34.7642,57.99,61,87,5.88
16,Esperance,AU,2021-01-27 20:33:11,-33.8667,121.9,60.8,94,90,5.75
17,Zhigansk,RU,2021-01-27 20:29:45,66.7697,123.3711,-47.81,76,56,7.02
18,Bethanien,NA,2021-01-27 20:33:12,-26.502,17.1583,72.75,36,0,16.11
19,Ostersund,SE,2021-01-27 20:33:12,63.1792,14.6357,3.2,92,75,0.11
20,Bluff,NZ,2021-01-27 20:33:12,-46.6,168.3333,50.0,90,100,15.01
21,Viedma,AR,2021-01-27 20:32:09,-40.8135,-62.9967,63.0,81,100,11.14
22,Dongobesh,TZ,2021-01-27 20:33:12,-4.0667,35.3833,57.06,78,0,6.33
23,Punta Arenas,CL,2021-01-27 20:33:12,-53.15,-70.9167,48.2,61,75,21.85
24,Bilma,NE,2021-01-27 20:33:12,18.6853,12.9164,66.92,24,0,13.2
25,Hithadhoo,MV,2021-01-27 20:33:13,-0.6,73.0833,80.92,80,81,16.98
26,Anloga,GH,2021-01-27 20:33:13,5.7947,0.8973,84.2,79,39,11.5
27,Geraldton,AU,2021-01-27 20:33:13,-28.7667,114.6,62.6,72,0,8.05
28,Puerto Ayora,EC,2021-01-27 20:33:13,-0.7393,-90.3518,86.0,62,40,16.11
29,Sao Jose Da Coroa Grande,BR,2021-01-27 20:33:13,-8.8978,-35.1478,77.43,82,29,9.46
30,Russell,US,2021-01-27 20:33:13,32.3502,-85.1999,62.6,67,90,9.22
31,Thompson,CA,2021-01-27 20:33:13,55.7435,-97.8558,-13.0,84,75,3.44
32,Kapaa,US,2021-01-27 20:33:13,22.0752,-159.319,77.0,83,90,18.41
33,Pisz,PL,2021-01-27 20:33:13,53.6274,21.8125,32.0,80,75,5.75
34,Dumas,US,2021-01-27 20:33:14,35.8656,-101.9732,39.0,56,1,8.05
35,Chuy,UY,2021-01-27 20:33:14,-33.6971,-53.4616,76.68,77,3,12.62
36,Butaritari,KI,2021-01-27 20:33:14,3.0707,172.7902,80.56,79,95,10.42
37,Del Rio,US,2021-01-27 20:33:14,29.3627,-100.8968,64.4,19,1,5.75
38,Gladstone,AU,2021-01-27 20:33:14,-23.85,151.25,77.0,73,6,8.05
39,Faanui,PF,2021-01-27 20:33:14,-16.4833,-151.75,81.5,72,64,14.45
40,Arraial Do Cabo,BR,2021-01-27 20:29:02,-22.9661,-42.0278,84.2,65,0,26.46
41,Atuona,PF,2021-01-27 20:33:14,-9.8,-139.0333,78.35,78,1,15.57
42,Aklavik,CA,2021-01-27 20:33:14,68.2191,-135.0107,-13.0,77,100,3.44
43,Ayan,RU,2021-01-27 20:32:09,56.45,138.1667,-8.16,88,100,11.48
44,Saint-Philippe,RE,2021-01-27 20:33:15,-21.3585,55.7679,78.8,69,0,4.61
45,Shelburne,CA,2021-01-27 20:33:15,44.0787,-80.2041,21.99,79,90,10.36
46,Albany,US,2021-01-27 20:30:29,42.6001,-73.9662,30.0,62,81,8.99
47,Saint George,US,2021-01-27 20:29:07,37.1041,-113.5841,43.0,52,90,16.11
48,Egvekinot,RU,2021-01-27 20:33:15,66.3167,-179.1667,-14.64,87,100,21.43
49,Natchitoches,US,2021-01-27 20:33:15,31.7668,-93.1335,64.4,39,1,16.11
50,Ushuaia,AR,2021-01-27 20:31:42,-54.8,-68.3,42.8,81,75,26.46
51,Jinxiang,CN,2021-01-27 20:33:15,27.4327,120.6062,49.8,84,98,4.74
52,Pavilosta,LV,2021-01-27 20:33:15,56.8879,21.1859,33.8,74,75,4.61
53,Port Alfred,ZA,2021-01-27 20:33:16,-33.5906,26.891,64.99,94,28,19.1
54,Souillac,MU,2021-01-27 20:33:16,-20.5167,57.5167,75.2,83,40,4.61
55,Farkhor,TJ,2021-01-27 20:33:16,37.4922,69.4036,33.8,80,0,6.71
56,Saldanha,ZA,2021-01-27 20:33:16,-33.0117,17.9442,62.6,67,0,16.11
57,Itarema,BR,2021-01-27 20:33:16,-2.9248,-39.9167,80.94,74,0,14.92
58,Barrow,US,2021-01-27 20:29:08,71.2906,-156.7887,-11.2,70,75,6.91
59,Constitucion,CL,2021-01-27 20:30:56,-35.3333,-72.4167,65.17,55,67,22.82
60,Clyde River,CA,2021-01-27 20:33:16,70.4692,-68.5914,-13.0,77,40,2.3
61,Tezu,IN,2021-01-27 20:33:17,27.9167,96.1667,57.85,32,0,4.47
62,Vila Velha,BR,2021-01-27 20:29:38,-20.3297,-40.2925,82.99,69,40,20.71
63,Roma,US,2021-01-27 20:32:04,43.2128,-75.4557,28.99,69,90,6.91
64,Saint-Pierre,RE,2021-01-27 20:33:17,-21.3393,55.4781,78.8,69,0,4.61
65,Ahipara,NZ,2021-01-27 20:33:17,-35.1667,173.1667,69.69,74,56,5.28
66,Mataura,NZ,2021-01-27 20:33:17,-46.1927,168.8643,50.0,90,90,15.01
67,Yellowknife,CA,2021-01-27 20:33:17,62.456,-114.3525,-9.0,70,90,2.3
68,San Juan Del Sur,NI,2021-01-27 20:33:17,11.2529,-85.8705,84.2,70,20,6.91
69,Henties Bay,NA,2021-01-27 20:33:17,-22.116,14.2845,68.0,84,26,4.79
70,Sassandra,CI,2021-01-27 20:33:18,4.95,-6.0833,78.37,87,1,8.12
71,East London,ZA,2021-01-27 20:33:18,-33.0153,27.9116,69.75,80,94,13.96
72,Hobart,AU,2021-01-27 20:33:18,-42.8794,147.3294,55.99,47,75,5.75
73,Pevek,RU,2021-01-27 20:33:18,69.7008,170.3133,-24.05,87,100,3.78
74,Mayo,US,2021-01-27 20:33:18,38.8876,-76.5119,43.0,52,75,13.8
75,Cidreira,BR,2021-01-27 20:33:18,-30.1811,-50.2056,73.29,95,100,7.67
76,Ruangwa,TZ,2021-01-27 20:33:18,-10.0667,38.9333,70.74,96,29,3.74
77,Shahrud,IR,2021-01-27 20:33:18,36.4182,54.9763,34.61,72,0,3.27
78,Salinopolis,BR,2021-01-27 20:33:19,-0.6136,-47.3561,80.29,82,88,7.96
79,Marsa Matruh,EG,2021-01-27 20:33:19,31.3525,27.2453,55.4,50,40,8.05
80,Karachi,PK,2021-01-27 20:30:53,24.9056,67.0822,59.0,67,0,4.61
81,Maceio,BR,2021-01-27 20:29:07,-9.6658,-35.7353,78.8,73,75,8.05
82,Georgetown,MY,2021-01-27 20:30:53,5.4112,100.3354,78.01,94,40,2.3
83,Fenoarivo,MG,2021-01-27 20:33:19,-18.933,47.4354,68.0,88,75,4.61
84,Marzuq,YE,2021-01-27 20:33:19,14.4,46.4667,57.87,56,0,1.86
85,Rongcheng,CN,2021-01-27 20:33:19,30.634,117.8517,44.51,90,64,2.39
86,Vanimo,PG,2021-01-27 20:33:19,-2.6741,141.3028,77.04,84,100,7.27
87,Tiksi,RU,2021-01-27 20:33:19,71.6872,128.8694,-39.03,82,89,2.66
88,Yulara,AU,2021-01-27 20:33:20,-25.2406,130.9889,75.2,73,97,9.22
89,Hasaki,JP,2021-01-27 20:33:20,35.7333,140.8333,37.0,80,75,6.91
90,Tautira,PF,2021-01-27 20:33:20,-17.7333,-149.15,84.2,70,75,3.44
91,Iqaluit,CA,2021-01-27 20:33:20,63.7506,-68.5145,-2.0,78,1,13.8
92,Mahebourg,MU,2021-01-27 20:33:20,-20.4081,57.7,75.2,83,40,4.61
93,Sola,VU,2021-01-27 20:33:20,-13.8833,167.55,82.69,81,100,19.22
94,Mulchen,CL,2021-01-27 20:33:20,-37.7167,-72.2333,78.8,31,40,9.22
95,Malabo,GQ,2021-01-27 20:33:20,3.75,8.7833,80.6,89,20,6.91
96,Tuatapere,NZ,2021-01-27 20:33:20,-46.1333,167.6833,50.0,90,100,15.01
97,Mar Del Plata,AR,2021-01-27 20:33:21,-38.0023,-57.5575,69.8,52,0,12.66
98,Kota Tinggi,MY,2021-01-27 20:33:21,1.7381,103.8999,77.0,88,20,4.61
99,Kibaya,TZ,2021-01-27 20:33:21,-5.3,36.5667,58.71,100,0,3.2
100,Bambous Virieux,MU,2021-01-27 20:33:21,-20.3428,57.7575,78.01,83,40,4.61
101,Muros,ES,2021-01-27 20:33:21,42.7762,-9.0603,59.0,92,100,7.0
102,Sur,OM,2021-01-27 20:33:21,22.5667,59.5289,67.21,71,0,8.41
103,Makakilo City,US,2021-01-27 20:33:21,21.3469,-158.0858,80.6,57,1,9.22
104,Margate,GB,2021-01-27 20:33:21,51.3813,1.3862,48.0,85,100,3.02
105,Kodiak,US,2021-01-27 20:33:22,57.79,-152.4072,32.0,80,90,1.45
106,Qaanaaq,GL,2021-01-27 20:33:22,77.484,-69.3632,-15.74,65,0,8.37
107,Broken Hill,AU,2021-01-27 20:33:22,-31.95,141.4333,69.8,46,86,8.05
108,Hilo,US,2021-01-27 20:33:22,19.7297,-155.09,71.6,88,90,9.22
109,Vestmanna,FO,2021-01-27 20:33:22,62.1564,-7.1664,32.0,80,19,10.36
110,Te Anau,NZ,2021-01-27 20:33:22,-45.4167,167.7167,47.91,79,71,2.64
111,Orbetello,IT,2021-01-27 20:33:23,42.4408,11.2196,39.0,87,0,4.61
112,Barcelona,ES,2021-01-27 20:28:31,41.3888,2.159,55.0,71,20,2.33
113,Cape Town,ZA,2021-01-27 20:33:07,-33.9258,18.4232,66.99,72,0,17.27
114,Sitka,US,2021-01-27 20:33:23,57.0531,-135.33,28.4,40,1,3.44
115,Ostrovnoy,RU,2021-01-27 20:33:23,68.0531,39.5131,10.24,94,100,21.05
116,Ponta Do Sol,PT,2021-01-27 20:33:23,32.6667,-17.1,64.4,88,75,6.91
117,Banda Aceh,ID,2021-01-27 20:28:27,5.5577,95.3222,77.5,82,44,3.8
118,Lesnoye,RU,2021-01-27 20:33:23,58.2841,35.5158,22.37,98,43,4.5
119,Bethel,US,2021-01-27 20:29:43,41.3712,-73.414,33.01,79,93,1.01
120,Hofn,IS,2021-01-27 20:33:24,64.2539,-15.2082,25.77,89,1,14.12
121,Hualmay,PE,2021-01-27 20:31:30,-11.0964,-77.6139,75.58,68,94,10.83
122,Maragogi,BR,2021-01-27 20:33:24,-9.0122,-35.2225,77.47,83,5,9.66
123,Esqueda,MX,2021-01-27 20:33:24,30.7167,-109.5833,48.63,48,50,7.65
124,San Jose,US,2021-01-27 20:32:42,37.3394,-121.895,52.0,76,75,14.97
125,Aljezur,PT,2021-01-27 20:33:24,37.3191,-8.8033,57.99,100,91,5.01
126,Tabou,CI,2021-01-27 20:33:24,4.423,-7.3528,78.57,84,4,7.31
127,Saint Anthony,US,2021-01-27 20:33:24,45.0205,-93.218,16.0,52,90,5.75
128,Luau,AO,2021-01-27 20:33:24,-10.7073,22.2247,66.07,96,100,2.62
129,Cockburn Town,TC,2021-01-27 20:32:31,21.4612,-71.1419,80.6,54,40,10.36
130,Mehamn,NO,2021-01-27 20:33:25,71.0357,27.8492,24.8,68,75,16.11
131,Narsaq,GL,2021-01-27 20:33:25,60.9167,-46.05,37.4,32,75,32.21
132,Hobyo,SO,2021-01-27 20:33:25,5.3505,48.5268,76.03,78,1,18.54
133,Christchurch,NZ,2021-01-27 20:33:25,-43.5333,172.6333,64.0,82,90,8.05
134,Tessalit,ML,2021-01-27 20:33:25,20.1986,1.0114,68.07,21,0,9.42
135,Ribeira Grande,PT,2021-01-27 20:33:25,38.5167,-28.7,60.8,88,75,24.16
136,Maungatapere,NZ,2021-01-27 20:33:25,-35.75,174.2,69.01,82,50,3.0
137,New Norfolk,AU,2021-01-27 20:33:25,-42.7826,147.0587,55.99,61,99,1.57
138,Luderitz,NA,2021-01-27 20:33:25,-26.6481,15.1594,67.62,62,0,28.52
139,Bajil,YE,2021-01-27 20:33:26,15.0584,43.2851,73.44,72,0,5.73
140,Boca Do Acre,BR,2021-01-27 20:33:26,-8.7522,-67.3978,84.16,70,52,1.63
141,Bredasdorp,ZA,2021-01-27 20:33:26,-34.5322,20.0403,57.2,67,96,3.44
142,Manado,ID,2021-01-27 20:33:26,1.487,124.8455,73.4,94,20,1.14
143,Samarai,PG,2021-01-27 20:33:26,-10.6167,150.6667,80.22,85,98,8.84
144,Jaguaruna,BR,2021-01-27 20:33:26,-28.615,-49.0256,74.61,92,100,10.63
145,Gigmoto,PH,2021-01-27 20:33:26,13.7796,124.39,77.68,83,95,12.57
146,Qaqortoq,GL,2021-01-27 20:33:26,60.7167,-46.0333,37.4,32,75,32.21
147,Nouadhibou,MR,2021-01-27 20:33:26,20.931,-17.0347,69.8,73,0,11.5
148,Apple Valley,US,2021-01-27 20:33:26,34.5008,-117.1859,51.01,26,98,3.0
149,Petropavlovsk-Kamchatskiy,RU,2021-01-27 20:32:11,53.0452,158.6483,6.8,72,0,8.95
150,Vostok,RU,2021-01-27 20:33:27,46.4856,135.8833,-13.47,89,73,4.7
151,Katsuura,JP,2021-01-27 20:33:27,35.1333,140.3,45.0,65,75,9.22
152,Koslan,RU,2021-01-27 20:33:27,63.4564,48.8989,27.12,98,100,6.44
153,Ilhabela,BR,2021-01-27 20:33:27,-23.7781,-45.3581,83.37,70,76,4.29
154,Chokurdakh,RU,2021-01-27 20:33:27,70.6333,147.9167,-15.45,88,100,14.18
155,Zabid,YE,2021-01-27 20:33:27,14.1951,43.3152,73.94,68,0,2.8
156,Sendafa,ET,2021-01-27 20:33:27,9.15,39.0333,51.08,41,0,2.64
157,Lagoa,PT,2021-01-27 20:33:27,39.05,-27.9833,60.37,83,95,30.29
158,Tomarovka,RU,2021-01-27 20:33:28,50.6834,36.2331,35.6,93,75,13.42
159,Hokitika,NZ,2021-01-27 20:33:28,-42.7167,170.9667,58.75,77,19,18.54
160,Quzhou,CN,2021-01-27 20:31:15,28.9594,118.8686,48.06,89,100,6.64
161,Harper,LR,2021-01-27 20:33:28,4.375,-7.7169,78.8,84,3,7.36
162,Naze,JP,2021-01-27 20:33:28,28.3667,129.4833,56.93,74,51,13.0
163,Lethem,GY,2021-01-27 20:33:28,3.3803,-59.7968,88.79,46,57,13.06
164,West Bay,KY,2021-01-27 20:33:28,19.3667,-81.4167,86.0,58,20,11.5
165,Port Macquarie,AU,2021-01-27 20:33:28,-31.4333,152.9167,72.0,100,90,1.14
166,San Patricio,US,2021-01-27 20:33:29,28.017,-97.5169,73.4,20,1,16.11
167,Roald,NO,2021-01-27 20:33:29,62.5833,6.1333,32.0,100,90,10.36
168,Pitimbu,BR,2021-01-27 20:33:29,-7.4706,-34.8086,82.4,74,75,11.5
169,Colares,PT,2021-01-27 20:33:29,38.7992,-9.4469,59.0,88,100,3.0
170,Takoradi,GH,2021-01-27 20:33:29,4.8845,-1.7554,79.34,84,7,10.0
171,Bosaso,SO,2021-01-27 20:33:29,11.2842,49.1816,73.31,72,5,2.64
172,Kahului,US,2021-01-27 20:33:15,20.8947,-156.47,78.8,65,40,25.32
173,Wukari,NG,2021-01-27 20:33:29,7.85,9.7833,80.6,16,33,1.83
174,Salaga,GH,2021-01-27 20:33:29,8.5508,-0.5188,82.6,15,3,1.97
175,Longyearbyen,SJ,2021-01-27 20:33:29,78.2186,15.6401,8.6,61,20,16.11
176,Mareeba,AU,2021-01-27 20:33:30,-17.0,145.4333,78.8,83,76,3.44
177,Formosa,AR,2021-01-27 20:33:30,-26.1775,-58.1781,82.4,69,75,9.22
178,Turhal,TR,2021-01-27 20:33:30,40.3875,36.0811,50.0,43,75,3.44
179,Monmouth,US,2021-01-27 20:33:30,40.3001,-74.1663,37.0,64,90,12.66
180,Bartlesville,US,2021-01-27 20:33:30,36.7473,-95.9808,33.8,60,90,4.61
181,Upernavik,GL,2021-01-27 20:33:30,72.7868,-56.1549,-2.16,91,100,4.03
182,Trois-Rivieres,CA,2021-01-27 20:29:29,46.3501,-72.5491,30.2,74,100,6.91
183,Talnakh,RU,2021-01-27 20:33:30,69.4865,88.3972,-25.11,83,99,4.07
184,Saskylakh,RU,2021-01-27 20:33:30,71.9167,114.0833,-41.51,80,89,1.48
