City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Rikitea,PF,-23.1203,-134.9692,79.07,69,17,3.96,few clouds
1,Qaanaaq,GL,77.484,-69.3632,-12.46,69,0,11.1,clear sky
2,Bluff,NZ,-46.6,168.3333,48.99,78,75,13.0,broken clouds
3,Catuday,PH,16.2923,119.8062,76.86,80,13,9.62,few clouds
4,Ljungby,SE,56.8332,13.9408,26.6,93,75,11.5,light snow
5,Port Alfred,ZA,-33.5906,26.891,71.01,75,5,1.01,clear sky
6,Cape Town,ZA,-33.9258,18.4232,71.6,49,0,18.41,clear sky
7,Clyde River,CA,70.4692,-68.5914,-18.4,76,40,2.3,scattered clouds
8,Acarau,BR,-2.8856,-40.12,87.66,58,100,16.17,overcast clouds
9,Tlacotepec,MX,20.0667,-97.8667,51.03,92,100,2.53,overcast clouds
10,Hasaki,JP,35.7333,140.8333,36.0,100,75,4.61,broken clouds
11,Ushuaia,AR,-54.8,-68.3,44.6,76,75,13.8,light rain
12,Mataura,NZ,-46.1927,168.8643,48.99,78,93,13.0,overcast clouds
13,Sobolevo,RU,54.4299,31.8996,28.36,99,100,6.29,snow
14,Busselton,AU,-33.65,115.3333,63.0,77,0,1.01,clear sky
15,Vaini,TO,-21.2,-175.2,75.2,88,90,25.32,light rain
16,Sydney,AU,-33.8679,151.2073,66.99,94,75,9.22,light rain
17,Jamestown,US,42.097,-79.2353,19.0,67,20,12.84,few clouds
18,Hambantota,LK,6.1241,81.1185,77.52,82,76,3.36,broken clouds
19,Yadgir,IN,16.7667,77.1333,75.04,44,26,11.95,scattered clouds
20,East London,ZA,-33.0153,27.9116,73.4,49,0,10.36,clear sky
21,Hilo,US,19.7297,-155.09,66.2,82,1,9.22,clear sky
22,Cervo,ES,43.6702,-7.4101,60.01,82,100,8.99,overcast clouds
23,Carnarvon,AU,-24.8667,113.6333,75.2,78,0,21.85,clear sky
24,Gusinoye Ozero,RU,51.1144,106.2614,-4.63,89,97,2.84,overcast clouds
25,Erdenet,MN,49.0333,104.0833,7.41,87,21,9.26,few clouds
26,Bilma,NE,18.6853,12.9164,67.26,22,0,4.09,clear sky
27,Drayton Valley,CA,53.2168,-114.9854,-8.0,79,42,2.19,scattered clouds
28,Khatanga,RU,71.9667,102.5,-38.11,76,0,4.9,clear sky
29,Hermanus,ZA,-34.4187,19.2345,70.0,62,0,5.99,clear sky
30,Orodara,BF,10.9492,-4.9342,96.8,15,0,4.61,clear sky
31,Bredasdorp,ZA,-34.5322,20.0403,71.6,49,0,12.66,clear sky
32,Atuona,PF,-9.8,-139.0333,78.17,77,6,18.59,clear sky
33,Chokurdakh,RU,70.6333,147.9167,-18.0,88,100,6.6,overcast clouds
34,Albany,US,42.6001,-73.9662,25.0,49,20,3.0,few clouds
35,Rio Grande,BR,-32.035,-52.0986,84.2,65,40,11.5,scattered clouds
36,Newcastle,AU,-32.9272,151.7765,69.01,100,90,13.8,overcast clouds
37,Ingham,US,42.6,-84.3833,19.99,63,90,6.91,overcast clouds
38,Hithadhoo,MV,-0.6,73.0833,81.5,72,100,9.73,overcast clouds
39,Stornoway,GB,58.2093,-6.3865,39.2,87,75,18.41,broken clouds
40,Kieta,PG,-6.2167,155.6333,81.28,82,92,12.95,light rain
41,Kaitangata,NZ,-46.2817,169.8464,46.99,84,93,4.0,overcast clouds
42,Batagay-Alyta,RU,67.8006,130.4114,-40.23,80,84,1.97,broken clouds
43,Yellowknife,CA,62.456,-114.3525,-27.4,75,40,4.61,scattered clouds
44,Upernavik,GL,72.7868,-56.1549,-10.86,89,70,10.33,broken clouds
45,Thompson,CA,55.7435,-97.8558,-20.2,76,75,2.3,broken clouds
46,Chilliwack,CA,49.1747,-121.9443,39.2,65,55,3.44,broken clouds
47,Lavrentiya,RU,65.5833,-171.0,-6.63,86,100,13.87,overcast clouds
48,Nikolskoye,RU,59.7035,30.7861,33.8,86,75,8.95,light snow
49,Te Anau,NZ,-45.4167,167.7167,38.16,87,58,1.45,broken clouds
50,Ilulissat,GL,69.2167,-51.1,6.8,51,1,8.05,clear sky
51,Tasiilaq,GL,65.6145,-37.6368,26.6,86,90,24.16,light snow
52,Mangai,CD,-4.05,19.5333,78.6,74,71,1.74,broken clouds
53,Saldanha,ZA,-33.0117,17.9442,71.6,49,0,18.41,clear sky
54,Punta Arenas,CL,-53.15,-70.9167,51.8,62,75,26.46,broken clouds
